survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
us,PRCCPI,core_cpi,2007,2,2008,,next_year,1,7,prccpi_2007q1_present,40,2.2994999999999997,2.275,0.495970849277791,0.2543786547648996,0.5574007385475312,0.208269777464383,1.419836956521739,1.6053770086526575,1.9762051915945613,2.3030255278915854,2.6717819514429686,2.946633073751718,3.184326710816777,0.6955767598484073
us,PRCCPI,core_cpi,2007,3,2007,,current_year,0,2,prccpi_2007q1_present,39,2.3021794871794867,2.25,0.42106169229454815,0.29696713724731433,0.5152498707644806,0.3321857526685166,1.5248322147651008,1.6557046979865773,2.0203735144312396,2.296264855687606,2.6309034907597537,2.931211498973306,3.1367713004484306,0.6105299763285141
us,PRCCPI,core_cpi,2007,3,2008,,next_year,1,6,prccpi_2007q1_present,39,2.2165384615384616,2.2,0.4991897280747918,0.22548566912832513,0.5477537508750013,0.16945998754579733,1.4153005464480874,1.5769953051643193,1.8516431924882628,2.206842435655995,2.5262148337595907,2.9002557544757033,3.1107954545454533,0.6745716412713278
us,PRCCPI,core_cpi,2007,4,2007,,current_year,0,1,prccpi_2007q1_present,42,2.3001190476190474,2.25,0.41771130951320684,0.2823677273462958,0.5041966595902337,0.3136390925776755,1.5489655172413794,1.6937931034482758,2.041314971123945,2.274544646823634,2.5211608222490938,2.9020556227327696,3.1420118343195282,0.47984585112514866
us,PRCCPI,core_cpi,2007,4,2008,,next_year,1,5,prccpi_2007q1_present,42,2.2600000000000002,2.2375,0.5112321716532845,0.3265530657671197,0.6066261106276568,0.289777947437208,1.3271461716937354,1.566356513222331,1.8748775710088148,2.2395958986731,2.608430232558139,2.9747093023255813,3.3297029702970296,0.7335526615493244
us,PRCCPI,core_cpi,2008,1,2008,,current_year,0,4,prccpi_2007q1_present,42,2.2313690476190478,2.2375,0.5308897237746497,0.346709962833006,0.6340754664369126,0.29898592440625127,1.1607006854531607,1.5167333193011998,1.8482424752683648,2.2315315863075336,2.594894246076871,2.953093017966796,3.2893781207444404,0.7466517708085061
us,PRCCPI,core_cpi,2008,1,2009,,next_year,1,8,prccpi_2007q1_present,38,2.196118421052631,2.25,0.5618340599900582,0.4656520249551969,0.7297186576412773,0.4072040517656441,1.0101716465352828,1.3121424030514939,1.75011071744907,2.205235860706347,2.647963056680162,3.0259316173645803,3.3908951210142146,0.8978523392310922
us,PRCCPI,core_cpi,2008,2,2008,,current_year,0,3,prccpi_2007q1_present,40,2.4975174774887443,2.4000000000000004,0.45886915301812037,0.38640192437656984,0.5998894454426444,0.41489301129672745,1.6028740514699273,1.8167614305096063,2.1350471039754697,2.4500927643199994,2.818859436977644,3.1948354630365503,3.5517121592337335,0.6838123330021744
us,PRCCPI,core_cpi,2008,2,2009,,next_year,1,7,prccpi_2007q1_present,39,2.384287109850904,2.275,0.5268020595935328,0.33109831645974563,0.6222109812229819,0.28316436724319294,1.4499937334583894,1.6213324740125816,2.010621332358611,2.3618398389632116,2.7865465621183634,3.179438762598956,3.421737322242424,0.7759252297597525
us,PRCCPI,core_cpi,2008,3,2008,,current_year,0,2,prccpi_2007q1_present,41,2.4329869869869873,2.325,0.4415610995347586,0.33925045538614956,0.556836669142806,0.37118056172409963,1.6286220341528297,1.8482931629982409,2.116469063596626,2.368633072708244,2.722327563329873,3.003635944202442,3.429256517474147,0.6058584997332468
us,PRCCPI,core_cpi,2008,3,2009,,next_year,1,6,prccpi_2007q1_present,41,2.365303872956312,2.25,0.48833919731729186,0.3322202144302135,0.5906313930977204,0.31638730917943736,1.519099304725299,1.6542711143168622,2.026137768196343,2.3216130744349246,2.7201047134873764,3.128777418697488,3.396831435752205,0.6939669452910335
us,PRCCPI,core_cpi,2008,4,2008,,current_year,0,1,prccpi_2007q1_present,43,2.4251279069767437,2.375,0.3940181522005882,0.3258270173998962,0.5112861718561125,0.4061122518632487,1.6498297389330308,1.8938706015891031,2.1269567219152856,2.374424493554328,2.7104531001589827,2.96681240063593,3.326302729528536,0.583496378243697
us,PRCCPI,core_cpi,2008,4,2009,,next_year,1,5,prccpi_2007q1_present,43,1.8841627906976746,1.975,0.4762106318547213,0.5042022448698011,0.6935390901911873,0.5285275875951556,0.6677685950413224,1.009641873278237,1.4538567493112948,1.9296675191815857,2.347063310450038,2.7362052274927398,2.94433688286544,0.8932065611387432
us,PRCCPI,core_cpi,2009,1,2009,,current_year,0,4,prccpi_2007q1_present,38,1.0022368421052634,0.9850000000000001,0.5179842424616762,0.6330956705872688,0.8179962124331261,0.5990127986236339,-0.2855530474040631,-0.07110609480812624,0.3985849056603776,0.9916167664670659,1.502636203866433,2.008130081300814,2.3943089430894315,1.1040512982060553
us,PRCCPI,core_cpi,2009,1,2010,,next_year,1,8,prccpi_2007q1_present,36,1.414722222222222,1.5,0.5253596651607142,0.695463419083959,0.8715917307212868,0.6366817191179878,-0.08333333333333326,0.18750000000000008,0.7895752895752897,1.4583333333333335,2.040540540540541,2.4697933227344997,2.7946058091286314,1.2509652509652511
us,PRCCPI,core_cpi,2009,2,2009,,current_year,0,3,prccpi_2007q1_present,42,1.3196607142857144,1.25,0.4366269366922271,0.6670618898908315,0.7972544429415027,0.7000649956572907,0.018461538461538415,0.3415384615384615,0.8614540466392318,1.3043790380473799,1.7458617332035054,2.1550165063872546,2.4564374910291376,0.8844076865642736
us,PRCCPI,core_cpi,2009,2,2010,,next_year,1,7,prccpi_2007q1_present,41,1.4855731707317075,1.7,0.5072985462630959,0.6419997108974314,0.8182392338631996,0.6156148190289857,-0.008393285371702586,0.32817589576547246,0.9407439446366783,1.5701471941122356,2.0606568364611264,2.472855227882038,2.7542503863987644,1.119912891824448
us,PRCCPI,core_cpi,2009,3,2009,,current_year,0,2,prccpi_2007q1_present,29,1.4892241379310347,1.6,0.4354470717536755,0.48625907643699595,0.652734281094697,0.5549611705960237,0.24095022624434395,0.5456586826347306,1.0948773448773448,1.5789855072463768,1.9292270531400966,2.2902414486921527,2.436116700201207,0.8343497082627518
us,PRCCPI,core_cpi,2009,3,2010,,next_year,1,6,prccpi_2007q1_present,28,1.6298214285714285,1.6125,0.5124872239987108,0.4965029170948278,0.7135532926457409,0.4841620886545094,0.5095367847411444,0.7002724795640327,1.1414427157001414,1.6309362279511534,2.1358885017421603,2.5044052863436126,2.8127753303964758,0.9944457860420188
us,PRCCPI,core_cpi,2009,4,2009,,current_year,0,1,prccpi_2007q1_present,35,1.5622857142857143,1.7,0.40213596374029187,0.4220161521234243,0.5829330716183416,0.5241079614252117,0.5306818181818181,0.928409090909091,1.2653225806451613,1.6301959619952495,1.8899940617577198,2.1848086124401913,2.394138755980861,0.6246714811125584
us,PRCCPI,core_cpi,2009,4,2010,,next_year,1,5,prccpi_2007q1_present,35,1.5645714285714285,1.5,0.5295110053265227,0.5659976923584601,0.7750711531962771,0.533268798663153,0.14830508474576273,0.6188630490956073,1.1123046875,1.5440696409140369,2.0351043643263753,2.5587248322147644,2.8523489932885897,0.9227996768263753
us,PRCCPI,core_cpi,2010,1,2010,,current_year,0,4,prccpi_2007q1_present,39,1.6019230769230768,1.6,0.516027106225026,0.49593942892228615,0.7157093624640785,0.48015767852544594,0.39910313901345285,0.6971428571428571,1.1608848667672198,1.6240710156895128,2.0462034383954153,2.4652578796561606,2.7748592870544084,0.8853185716281955
us,PRCCPI,core_cpi,2010,1,2011,,next_year,1,8,prccpi_2007q1_present,38,1.8056578947368422,1.79,0.5951037429829196,0.5582823411479831,0.815982620740144,0.4681078930249585,0.2804054054054054,0.7192982456140351,1.3213166144200628,1.8348794063079779,2.3523131672597866,2.8336798336798337,3.0789473684210518,1.0309965528397238
us,PRCCPI,core_cpi,2010,2,2010,,current_year,0,3,prccpi_2007q1_present,38,1.3147013157894736,1.2625,0.5197845794721285,0.5167134356079223,0.7329179924075816,0.49703702577616976,0.08013980263157901,0.4707648026315791,0.8585955041680646,1.2794200859471776,1.742259338147436,2.2943477077948575,2.6712882583461464,0.8836638339793714
us,PRCCPI,core_cpi,2010,2,2011,,next_year,1,7,prccpi_2007q1_present,38,1.6788605263157896,1.725,0.5734984920979275,0.635684164188257,0.8561511998696956,0.5512921976105404,0.16148110053998463,0.5975980821538888,1.1427629537697797,1.6894693675135424,2.215309004957916,2.762988574864703,3.117719860221317,1.0725460511881362
us,PRCCPI,core_cpi,2010,3,2010,,current_year,0,2,prccpi_2007q1_present,30,1.0075966666666667,0.9875,0.44934929212510544,0.382828296135777,0.5903154162441936,0.42057147225827984,0.03273639423382235,0.270876992443005,0.639480552665681,0.9817025315300518,1.3712089521020707,1.7591207449244393,1.9499313081972218,0.7317283994363897
us,PRCCPI,core_cpi,2010,3,2011,,next_year,1,6,prccpi_2007q1_present,29,1.5269034482758619,1.5,0.5594744031822116,0.49636749350536546,0.7479253281076199,0.4404434780089617,0.2997376777578352,0.5997843245227606,1.052528233773203,1.4946337536892944,1.9865489130434781,2.4707482993197276,2.8144123232749516,0.9340206792702752
us,PRCCPI,core_cpi,2010,4,2010,,current_year,0,1,prccpi_2007q1_present,40,1.040835,0.95,0.4070440569930156,0.3273774148822732,0.5223608294161549,0.39278620304618644,0.32791631282328415,0.529256189621496,0.6876260360027451,0.9515757799714935,1.324786800738242,1.731764022086602,2.0431856421761054,0.6371607647354969
us,PRCCPI,core_cpi,2010,4,2011,,next_year,1,5,prccpi_2007q1_present,40,1.4563868156843156,1.3375,0.5545648020808384,0.5625176568515254,0.7899165993803966,0.507118947791742,0.23363428474055858,0.546114791471604,0.9664381524057515,1.3703668463533636,1.9049309753726074,2.4742979827702714,2.9052209479110678,0.9384928229668559
us,PRCCPI,core_cpi,2011,1,2011,,current_year,0,4,prccpi_2007q1_present,37,1.4516621621621622,1.4,0.5024377353741735,0.5291417075570647,0.7296811801083636,0.5258691560198111,0.10322156476002625,0.560348387581184,1.0392270601457418,1.4584164159083493,1.9062524377876586,2.353280349072775,2.6102978941961976,0.8670253776419168
us,PRCCPI,core_cpi,2011,1,2012,,next_year,1,8,prccpi_2007q1_present,36,1.7675083333333335,1.8125,0.6158931164035959,0.46496530896580524,0.7716975245360063,0.3630336553888585,0.5518264678866671,0.8697802586024165,1.2770858093653434,1.7346146969426068,2.229182879377432,2.7627478753541075,3.0684345594525233,0.9520970700120885
us,PRCCPI,core_cpi,2011,2,2011,,current_year,0,3,prccpi_2007q1_present,36,1.7389111111111113,1.6775,0.4990764069759259,0.464793620735637,0.6819900071676587,0.46447708730701065,0.6651013714967203,1.0001497070020104,1.288870353736259,1.70525323451011,2.130781212556913,2.5875074537865235,2.9229278473464513,0.8419108588206543
us,PRCCPI,core_cpi,2011,2,2012,,next_year,1,7,prccpi_2007q1_present,36,1.885830555555556,1.8949999999999998,0.6420658063798619,0.4704078070139689,0.7959472373354365,0.3492854398599033,0.614743635203177,0.933869938302248,1.39245229990944,1.848156538897212,2.3679338242920864,2.8875979714153996,3.24145199063232,0.9754815243826465
us,PRCCPI,core_cpi,2011,3,2011,,current_year,0,2,prccpi_2007q1_present,32,1.98540625,1.9975,0.49424689132389427,0.43530850119304765,0.658614819749959,0.4368489536611624,1.030380393158029,1.2346183303548635,1.611184662155536,1.938078192932562,2.3197345324734235,2.747619047619048,3.1976680633995267,0.7085498703178876
us,PRCCPI,core_cpi,2011,3,2012,,next_year,1,6,prccpi_2007q1_present,31,1.9116347949262764,1.75,0.6002268162738781,0.5259113202001431,0.7980319214724015,0.43429468157284706,0.6204994502746943,0.9473671272685638,1.4284915181315399,1.8828268165137976,2.3980627072883123,2.907772969397763,3.2791608471926206,0.9695711891567724
us,PRCCPI,core_cpi,2011,4,2011,,current_year,0,1,prccpi_2007q1_present,42,2.244285714285714,2.1875,0.3601295897709204,0.3694980208539228,0.5159671586870015,0.5128379006839208,1.5289350710807028,1.6324506575704398,1.9429974170396516,2.212778167442454,2.4518905821590256,2.967928660826033,3.2771323754203614,0.508893165119374
us,PRCCPI,core_cpi,2011,4,2012,,next_year,1,5,prccpi_2007q1_present,41,1.927134146341463,1.85,0.5517353425433086,0.4662536866314753,0.7223602899584279,0.4166168493114652,0.7497271429770801,1.0595191827216701,1.4863416800843927,1.8964383172705332,2.3682283616692423,2.8571816283924845,3.172852651860865,0.8818866815848496
us,PRCCPI,core_cpi,2012,1,2012,,current_year,0,4,prccpi_2007q1_present,37,1.9738837837837833,2.0,0.5673839027176071,0.42371238939429595,0.7081360617771747,0.3580213314019797,0.7625836485306954,1.118169614655717,1.5774802336939493,2.0033141186437864,2.3874694752230177,2.813828611835418,3.059791274097694,0.8099892415290684
us,PRCCPI,core_cpi,2012,1,2013,,next_year,1,8,prccpi_2007q1_present,35,2.1224571428571433,2.025,0.6759561834207614,0.4473071391501524,0.8105556357459096,0.3045411615691392,0.8980234578627282,1.2238493723849373,1.666934608737591,2.1008791961635076,2.534723024213727,3.096514869888475,3.507332020135695,0.8677884154761362
us,PRCCPI,core_cpi,2012,2,2012,,current_year,0,3,prccpi_2007q1_present,33,2.060278787878788,2.025,0.49961965412489406,0.29077952051347405,0.5780765765345666,0.2530211863033331,1.0328042715038035,1.3345157987126974,1.713375392990526,2.103460436411726,2.406524134890897,2.7681605351170564,2.9521070234113704,0.6931487419003708
us,PRCCPI,core_cpi,2012,2,2013,,next_year,1,7,prccpi_2007q1_present,32,2.1073500000000003,2.1,0.6491079365816854,0.3682128426603287,0.7462719416093127,0.2434465572413619,0.8884762817441303,1.2215293011595112,1.673548594525078,2.116244022023068,2.5328119316114948,2.9693343033830484,3.3133498759305207,0.8592633370864167
us,PRCCPI,core_cpi,2012,3,2012,,current_year,0,2,prccpi_2007q1_present,42,2.072482142857143,2.065,0.47254241274751,0.2792123402199882,0.5488678008194328,0.25878178838629357,1.1518728360088133,1.5040520382643028,1.7378234765894602,2.0981033448541804,2.3980262218286725,2.7416913079660743,2.927607698709209,0.6602027452392123
us,PRCCPI,core_cpi,2012,3,2013,,next_year,1,6,prccpi_2007q1_present,41,2.0675878048780487,2.1,0.567520891560587,0.4145919429023816,0.702827462096705,0.3479719768118545,0.9492559386264905,1.2097150763111246,1.6497290148588024,2.0806439487908106,2.465915668718943,2.90897957910173,3.2233095635462488,0.8161866538601408
us,PRCCPI,core_cpi,2012,4,2012,,current_year,0,1,prccpi_2007q1_present,34,2.041861764705882,2.0324999999999998,0.35721115206116216,0.21326992288799304,0.416033492841037,0.2627862478087337,1.4921392098898145,1.5610098687083345,1.7465939856190504,2.0483769382896444,2.3160530061596987,2.4766586468817313,2.7278733719935353,0.5694590205406482
us,PRCCPI,core_cpi,2012,4,2013,,next_year,1,5,prccpi_2007q1_present,34,2.0534735294117645,2.0375,0.49310261798407146,0.31260323406255225,0.5838415656743805,0.28667968074363104,1.105998406960358,1.3663991177011212,1.6812546087493354,2.045683798806011,2.4102278185685857,2.8073683349689236,2.9811498200850504,0.7289732098192503
us,PRCCPI,core_cpi,2013,1,2013,,current_year,0,4,prccpi_2007q1_present,39,1.963221794871795,1.9400000000000004,0.4722041979390718,0.30498431250006514,0.5621318665779583,0.29435986218710103,1.095446619640168,1.2886383450899581,1.6180472621013848,1.9277283699656966,2.314270097544567,2.6787889376996787,2.922149560702873,0.6962228354431823
us,PRCCPI,core_cpi,2013,1,2014,,next_year,1,8,prccpi_2007q1_present,39,2.0843820512820517,2.0473999999999997,0.5305652764402347,0.34082201225392983,0.6306022174088198,0.29210856108461863,1.0764820262252581,1.3195393129580695,1.6791201458285863,2.07340569664125,2.457409099502174,2.893046717879397,3.149454778704296,0.7782889536735875
us,PRCCPI,core_cpi,2013,2,2013,,current_year,0,3,prccpi_2007q1_present,35,1.9132228571428571,1.925,0.4460355791915729,0.24430287418426722,0.5085583862640117,0.23076796066242652,1.0793494332183342,1.2949728930507638,1.6183873438449146,1.9072577450281276,2.2455363047215977,2.462521491866155,2.7111378205128194,0.6271489608766831
us,PRCCPI,core_cpi,2013,2,2014,,next_year,1,7,prccpi_2007q1_present,36,2.084663888888889,2.1025,0.5188176352159891,0.2510627601404099,0.5763716232956235,0.1897402272311562,1.1127859667844995,1.412926032148336,1.7359251663829127,2.115704910317419,2.4098533179940387,2.774558303886926,2.961629598836001,0.673928151611126
us,PRCCPI,core_cpi,2013,3,2013,,current_year,0,2,prccpi_2007q1_present,36,1.7857958333333335,1.7625,0.45316988252812607,0.1951232354091326,0.4933923585009028,0.15639870010252052,1.030062011323807,1.1648692369911027,1.525966298820122,1.7785567542687786,2.065971561727221,2.3869721323949022,2.4939723226174624,0.540005262907099
us,PRCCPI,core_cpi,2013,3,2014,,next_year,1,6,prccpi_2007q1_present,36,1.940347222222222,1.9124999999999999,0.5423171542864317,0.2540019362197758,0.5988529697987047,0.1799010255638934,1.0228393459641838,1.2174928627043862,1.5994250495769906,1.9204271467906924,2.3071903136799303,2.662783464344286,2.917265169937228,0.7077652641029397
us,PRCCPI,core_cpi,2013,4,2013,,current_year,0,1,prccpi_2007q1_present,38,1.7359355263157896,1.75,0.3907066258435736,0.2248193160213373,0.4507719959518028,0.2487444438362496,1.042649985783338,1.177708274097242,1.5261336536909864,1.7390579333345286,1.951982212978071,2.288176781259113,2.442082752810809,0.42584855928708465
us,PRCCPI,core_cpi,2013,4,2014,,next_year,1,5,prccpi_2007q1_present,38,1.9403078947368422,1.915,0.5217385102426075,0.3161298154252949,0.6100402718435943,0.26854304166296183,0.9308450704225351,1.1865201016028728,1.602432260673638,1.9454618984343406,2.324300628338556,2.669879100188287,2.9052373402041423,0.7218683676649178
us,PRCCPI,core_cpi,2014,1,2014,,current_year,0,4,prccpi_2007q1_present,39,1.8919314487179486,1.875,0.5382336570648274,0.26483374206115184,0.5998603008463644,0.19491550713284028,0.9529741969923123,1.1622674419333683,1.5651635906145436,1.870725455892035,2.2646972432683996,2.617832471787566,2.888279066490474,0.699533652653856
us,PRCCPI,core_cpi,2014,1,2015,,next_year,1,8,prccpi_2007q1_present,38,2.013923828947368,2.0002,0.5834195875822499,0.31130705841631573,0.6612794415332008,0.2216194604396177,0.9404251982056007,1.211100604141266,1.6296396912005402,1.9989575129780226,2.4139716859878835,2.8256534437231275,2.9914755232646626,0.7843319947873433
us,PRCCPI,core_cpi,2014,2,2014,,current_year,0,3,prccpi_2007q1_present,39,1.8582243589743588,1.85,0.4996164410235372,0.22090954752724393,0.5462761356033388,0.16353266535971553,1.031172959647074,1.1893084209160503,1.5586724017670308,1.8420367356428737,2.202816530665965,2.4777949084345505,2.771767518852307,0.644144128898934
us,PRCCPI,core_cpi,2014,2,2015,,next_year,1,7,prccpi_2007q1_present,39,1.965638461538461,2.0,0.5778716051609406,0.280469570190353,0.6423385181148982,0.1906529664382724,0.9414459646039914,1.1634169848389369,1.5868931582411383,1.9688626320243208,2.359392557870742,2.753544260027663,2.964254840940526,0.7724993996296039
us,PRCCPI,core_cpi,2014,3,2014,,current_year,0,2,prccpi_2007q1_present,39,2.0308038461538467,2.05,0.48021910270475926,0.21311419365328332,0.5253837132411446,0.16454001747927205,1.1580071174377224,1.42491103202847,1.692884794504599,2.0421790013662258,2.3563465058129047,2.660534268379894,2.8854529516251817,0.6634617113083057
us,PRCCPI,core_cpi,2014,3,2015,,next_year,1,6,prccpi_2007q1_present,40,2.083765,2.14375,0.5718287806094875,0.28233154937944854,0.6377297688741944,0.19599520330024098,1.0717539280413533,1.327652387532627,1.6926548526001988,2.0907675617797064,2.4429893769900533,2.8614420062695927,3.094113500176242,0.7503345243898545
us,PRCCPI,core_cpi,2014,4,2014,,current_year,0,1,prccpi_2007q1_present,36,1.8061930555555559,1.8,0.4119441911196494,0.20144413760835703,0.458560527274205,0.1929816121407291,1.0892857142857144,1.2855180533751962,1.5791877751017358,1.7868117266007806,1.9944356780998256,2.3615744764361213,2.4877344472791503,0.4152479029980898
us,PRCCPI,core_cpi,2014,4,2015,,next_year,1,5,prccpi_2007q1_present,36,2.015080555555555,2.085,0.5792454644238102,0.24514177736730733,0.6289831468857954,0.15189960450064008,1.0285328165638228,1.258019276862665,1.6438831185905864,2.0140701986082186,2.395032254787423,2.7934638421031477,2.9743538207983278,0.7511491361968368
us,PRCCPI,core_cpi,2015,1,2015,,current_year,0,4,prccpi_2007q1_present,33,1.6916363636363638,1.7499999999999998,0.5746615868438915,0.3473277046756589,0.6714703819448785,0.26756242937323577,0.6089966679007774,0.9144390966308774,1.2668513937779469,1.6804712513340447,2.050929148106904,2.481573635857461,2.842722333428651,0.7840777543289572
us,PRCCPI,core_cpi,2015,1,2016,,next_year,1,8,prccpi_2007q1_present,33,1.9605242424242424,1.8800000000000001,0.6342483575784088,0.2575839151649396,0.6845585821846132,0.1415846726404342,0.8372367180132034,1.1407132446711605,1.5803816178446655,1.949905939263639,2.3613058809224663,2.788960869338071,3.0153666427030927,0.7809242630778008
us,PRCCPI,core_cpi,2015,2,2015,,current_year,0,3,prccpi_2007q1_present,38,1.747269736842105,1.8,0.5248989435111513,0.3518069958199033,0.6318916546425885,0.309972883453219,0.6002985467796462,1.0059941874545895,1.4373940421409543,1.784677043465702,2.153849776559115,2.4521198103630524,2.7073946182675708,0.7164557344181606
us,PRCCPI,core_cpi,2015,2,2016,,next_year,1,7,prccpi_2007q1_present,38,1.9670723684210518,1.9925000000000002,0.6073467767387197,0.28151385370635146,0.6694177746695358,0.1768500001237519,0.7992115637319317,1.1459900317172633,1.6033035635476598,1.984453110581514,2.373414142407553,2.769181598861785,2.9650700043301645,0.7701105788598934
us,PRCCPI,core_cpi,2015,3,2015,,current_year,0,2,prccpi_2007q1_present,37,1.8979997702702704,1.88,0.501985630823236,0.30545610017092417,0.5876163737376894,0.2702152328781679,0.8363933769330762,1.1452874784445175,1.5866144424749968,1.9231011473214459,2.2878383970880787,2.543803968878293,2.8231323125518077,0.7012239546130818
us,PRCCPI,core_cpi,2015,3,2016,,next_year,1,6,prccpi_2007q1_present,36,2.0557118208145986,2.0,0.6142249753945926,0.28438327394206564,0.6768649546966483,0.17652411466377918,0.9483627500702074,1.228965993421158,1.657883084939897,2.067267937805511,2.444787876813808,2.8869570194647527,3.163611859838274,0.7869047918739112
us,PRCCPI,core_cpi,2015,4,2015,,current_year,0,1,prccpi_2007q1_present,36,1.8460611111111112,1.8525,0.4066901892104111,0.2968263945265891,0.5034906339621963,0.34755396020161056,1.0230992608236535,1.3200897571277719,1.610725150045219,1.8419592205870263,2.1420026318937673,2.4111735853571004,2.5063025210084042,0.5312774818485482
us,PRCCPI,core_cpi,2015,4,2016,,next_year,1,5,prccpi_2007q1_present,36,2.0440750000000003,2.0,0.5358286264697366,0.21025267784660123,0.5756027323476768,0.13342505115072661,1.0950776887594076,1.368202233551833,1.6873997121635704,2.053766489583955,2.389527248850952,2.763403464811855,2.9578131075301335,0.7021275366873816
us,PRCCPI,core_cpi,2016,1,2016,,current_year,0,4,prccpi_2007q1_present,37,1.9208222972972973,1.9100000000000001,0.5233390612654202,0.27295439240014663,0.5902439100716792,0.21385388535029035,0.9444774346793349,1.16506674519042,1.5799462960746768,1.9258803554332213,2.312289461020211,2.6416494795913463,2.8634826610388973,0.7323431649455343
us,PRCCPI,core_cpi,2016,1,2017,,next_year,1,8,prccpi_2007q1_present,36,2.011569444444444,2.00275,0.5777210675961579,0.26200946634663214,0.6343584100488393,0.17059431772377867,1.0087364311559703,1.2229813368882116,1.6314627509370025,2.0163002210485463,2.395963754787979,2.7981746483453938,2.981116350922839,0.7645010038509763
us,PRCCPI,core_cpi,2016,2,2016,,current_year,0,3,prccpi_2007q1_present,37,2.0254290540540536,2.0300000000000002,0.5291998651765965,0.25813731794530803,0.5888016408086215,0.19220450542951614,1.044153523204357,1.3065499829796892,1.6842765579053018,2.069069019159431,2.376537341612264,2.706858082982128,2.915327578824006,0.6922607837069623
us,PRCCPI,core_cpi,2016,2,2017,,next_year,1,7,prccpi_2007q1_present,37,2.067581081081081,2.125,0.5968483985912176,0.2751417539691307,0.6572145735436111,0.17526638637812886,1.0172319688109162,1.2576478232618582,1.6742858494135453,2.089121793372908,2.4379756669708925,2.849426480324965,3.060723889817574,0.7636898175573472
us,PRCCPI,core_cpi,2016,3,2016,,current_year,0,2,prccpi_2007q1_present,35,2.1030492857142855,2.15,0.4990209032564716,0.21186289809396902,0.5421325939986271,0.1527210074210365,1.1552067860214212,1.4972441560472207,1.793749018199771,2.1486302011928617,2.404954828277147,2.7222603954251263,2.9162048940508907,0.6112058100773758
us,PRCCPI,core_cpi,2016,3,2017,,next_year,1,6,prccpi_2007q1_present,35,2.1148999999999996,2.166,0.6030910951486674,0.25224907758574094,0.6537189504599635,0.14889394060559566,1.0472797569732117,1.2889257111295223,1.7236848432390843,2.148929913647187,2.4627119373440056,2.889905538062605,3.166251925583601,0.7390270941049213
us,PRCCPI,core_cpi,2016,4,2016,,current_year,0,1,prccpi_2007q1_present,35,2.0577771428571427,2.15,0.39429983611701486,0.39400134523752534,0.5574131509131125,0.4996213492460076,0.9985401459854013,1.5066418848739955,1.8653856666484447,2.1620706800275378,2.371232693337413,2.496729901323338,2.771381468272659,0.5058470266889681
us,PRCCPI,core_cpi,2016,4,2017,,next_year,1,5,prccpi_2007q1_present,35,2.1444885714285715,2.19,0.5375203878303904,0.24403089121950886,0.5903213050557476,0.17088844466625827,1.116530793998767,1.4162499143659657,1.795912786216841,2.180968271624556,2.4706419831558875,2.855459966761169,2.9980284811157816,0.6747291969390465
us,PRCCPI,core_cpi,2017,1,2017,,current_year,0,4,prccpi_2007q1_present,35,2.186172857142857,2.1750000000000003,0.5243598051547285,0.2192808269069131,0.5683636919357924,0.14884994112631467,1.2230462065031373,1.5422040947688955,1.8671366325848537,2.2112596299045326,2.491198715159581,2.8601502888499573,2.9868388666077865,0.6240620825747274
us,PRCCPI,core_cpi,2017,1,2018,,next_year,1,8,prccpi_2007q1_present,35,2.2112885714285713,2.2,0.5926307069009374,0.2684785777795514,0.6506088698199829,0.1702861464466263,1.126264810170371,1.5014061001090713,1.846360566119558,2.222579010219951,2.5580318888480846,2.959702840004897,3.285351061348263,0.7116713227285267
us,PRCCPI,core_cpi,2017,2,2017,,current_year,0,3,prccpi_2007q1_present,30,2.2313933333333336,2.2249999999999996,0.4916807487248882,0.22495295794652026,0.5406975050391444,0.1730910789642908,1.429646890123678,1.5935158621842187,1.906860150962315,2.2396701929060363,2.560332186143947,2.8970073320365106,3.0427818610456243,0.6534720351816321
us,PRCCPI,core_cpi,2017,2,2018,,next_year,1,7,prccpi_2007q1_present,30,2.21654,2.2175000000000002,0.5824902162268478,0.263101203088596,0.6391534206015538,0.1694476042804773,1.1431767337807606,1.5023007000903341,1.8198820009033423,2.2288613824748373,2.624400097199441,2.9661168823279267,3.2508330953061035,0.8045180962960987
us,PRCCPI,core_cpi,2017,3,2017,,current_year,0,2,prccpi_2007q1_present,33,1.9211272727272726,1.9200000000000002,0.4147783840544103,0.21109767274419802,0.46540663437128227,0.20573195409405737,1.1351189798474324,1.369947626095867,1.6306890299184043,1.8978176402020464,2.235833858005259,2.4649920373319505,2.706783268554507,0.6051448280868545
us,PRCCPI,core_cpi,2017,3,2018,,next_year,1,6,prccpi_2007q1_present,33,2.133239393939394,2.05,0.5657478314477916,0.23736109933689759,0.6135233494059532,0.1496776300541815,1.103749910374991,1.399512439951244,1.7515703805593765,2.1543830042268626,2.479677938300423,2.8906035302822115,3.11774212166686,0.7281075577410463
us,PRCCPI,core_cpi,2017,4,2017,,current_year,0,1,prccpi_2007q1_present,33,1.8638363636363635,1.8,0.36744731388982627,0.20067189233835325,0.41867258909499216,0.22973334489609573,1.1926048565121412,1.4604272172445136,1.6173569134398627,1.8230843657110938,2.0762902118218793,2.403135069462786,2.5605960264900647,0.4589332983820167
