survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,rgdp,real_gdp_yoy,2015,1,2016,2016,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.5075717759504272,1.51743092206275,0.6978143628258281,0.2547238544296191,0.7428520222638545,0.11758031398305878,0.3040005442685046,0.6177212628160431,1.0798328560164139,1.5056678691541987,1.922257839858073,2.3973401984293576,2.7486476771635515,0.8424249838416591,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.5075717759504272,0.29391249895140525,True,True,0.20648168726710683,0.2488364536848092,0.0748741865316664,0.11837630120857895,0.18041285472135465,0.1479082028738169,0.03019339123906012,0.0595855923527525,0.04735817011308599,0.677522520074007,19,60,0.3319706091382072,0.4766599856608502,0.3780121444993836,0.5668155635492733
ecb,rgdp,real_gdp_yoy,2015,1,2017,2017,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.6542658929470835,1.6797499999999999,0.7225948670517022,0.26820824435698776,0.7707652069408197,0.1210877035357135,0.3746265150903121,0.6978383061591388,1.1981525253512775,1.6711972318433956,2.087337647802884,2.5485828638442385,2.9094991891168682,0.8891851224516065,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6542658929470835,0.9665369163897473,False,True,0.6310144088207611,0.6730535069801766,0.11230881471232596,0.1922964503177692,0.3556625709963883,0.47480278874671755,0.40009887115046006,0.06499795094333304,0.014434818989001888,0.9100050815709209,19,26,0.5156310863562378,0.6919566821107981,-0.22377107493633086,0.08807238208052848
ecb,rgdp,real_gdp_yoy,2015,1,2019,2019,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.7127321014781594,1.65625,0.7401651843643484,0.3126458272215662,0.803487344906046,0.15140743129915155,0.36667254734833143,0.7230028576455457,1.2354455813056626,1.7233852403143441,2.2059136203831984,2.704487636387721,2.9900364330380733,0.9704680390775358,1.6212888039206064,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7127321014781594,-0.09144329755755298,True,True,0.17205735125548013,0.2292936541606582,0.06273081282861374,0.08982859462750607,0.09646080565373594,0.05104821819686889,0.146156204115648,0.10831988324671145,0.06843738145587341,0.43723817580541013,19,43,0.35279967654120037,0.573555756663605,0.5123086479491512,0.7000163466995013
ecb,rgdp,real_gdp_yoy,2015,1,,2015Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.222669552217859,1.2,0.6620250067289649,0.24393709459977345,0.7055369697303359,0.11954079583813422,0.08597226681282312,0.38806060670145254,0.7845177791800846,1.2228284969150331,1.6480351323872637,2.003521515524245,2.3670418806145985,0.8635173532071792,2.001074492216004,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.222669552217859,0.778404939998145,False,True,0.4923872598088675,0.5319320899163892,0.09575511127015905,0.16130138855145515,0.30413917825897985,0.3891229976504854,0.2647795198715552,0.00024470233082412023,0.018298369419929742,0.8996634269296534,76,62,0.34726516061724255,0.527440407423082,-0.41789996708474675,0.0664589726552689
ecb,rgdp,real_gdp_yoy,2015,1,,2016Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5676439894949323,1.582239715932,0.7463764440936785,0.26192337425736156,0.7910004110493787,0.10964658137509628,0.2787199415994977,0.6120190790376359,1.098317300407152,1.5777675934334079,1.9782772419105226,2.4900204548447933,2.9010258808279206,0.8799599415033705,1.64728732986279,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.5676439894949323,0.07964334036785758,True,True,0.16499704086988384,0.20672336476485045,0.06842836941316462,0.10352682508251541,0.13724250736390947,0.034759868214691014,0.08274747801193316,0.08427331249820032,0.06268692754825658,0.5433945453584712,76,58,0.35127375514156345,0.5301945707053562,0.5302893015637049,0.6887990749313477
ecb,rgdp,real_gdp_yoy,2015,2,2015,2015,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,56,1.3601497582276967,1.3375,0.5916193340709821,0.2047326014558065,0.626042230640597,0.10694654265387864,0.2943399564591742,0.5992757025840975,1.0350101801031841,1.3694209781011115,1.760625770086957,2.056917907211204,2.340261845204056,0.7256155899837728,2.111460227643458,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.3601497582276967,0.7513104694157613,False,True,0.47508802562964414,0.5069346880915998,0.09085601355921419,0.15121845250593605,0.26911251188506846,0.37101962477117323,0.26312584316737575,0.04908808838902874,0.011440080878029911,0.9096247551330409,19,64,0.3522794453883177,0.44989307435133385,-0.3486112569126891,-0.056002087417408974
ecb,rgdp,real_gdp_yoy,2015,2,2016,2016,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,1.7015744435140743,1.7,0.7001092731270605,0.2499170948799445,0.7433784693086908,0.11302433774299281,0.5060339984903286,0.7988741719949122,1.2738114194543777,1.7152836672702512,2.120013365750612,2.5388789955370714,2.911662355845449,0.8462019462962345,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7015744435140743,0.09990983138775822,True,True,0.15089140349845115,0.19101122256281097,0.0647725138205752,0.10026101029069204,0.1319182138618637,0.043100303815790664,0.07963227271219492,0.07373947206352388,0.05550890404718087,0.561845197977992,19,60,0.3319706091382072,0.4611786509313807,0.5454675825364061,0.6728135545873253
ecb,rgdp,real_gdp_yoy,2015,2,2017,2017,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.7501784786126708,1.7499999999999998,0.7184783601596743,0.2302919785985145,0.7544836309851614,0.09316611339417726,0.483857808052184,0.8187917595718807,1.3220493576408117,1.770136754109433,2.2120262443831487,2.6286040798311543,2.9297723834010494,0.889976886742337,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7501784786126708,0.8706243307241599,False,True,0.5482893416788515,0.5835919312382767,0.10684725006423235,0.18020110497649502,0.32468836292400477,0.42533302761369884,0.30658242371526157,0.0007801270494323552,0.015448478703210946,0.8987048320819534,19,26,0.5156310863562378,0.6617950080953523,-0.06333647483008975,0.17151182016795563
ecb,rgdp,real_gdp_yoy,2015,2,2019,2019,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.7361392297848723,1.685,0.785470100502465,0.32908714677529516,0.8516229382514642,0.14932314884573378,0.29187403067770473,0.6791390123203876,1.2294130954930789,1.74664251068788,2.2619660546722464,2.7944561076214893,3.130562562493429,1.0325529591791676,1.6212888039206064,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7361392297848723,-0.11485042586426597,True,True,0.18551226164429765,0.24077505064166557,0.06647073866214508,0.09421497916002188,0.09796892710688188,0.06267685338363682,0.16016931268791001,0.11731673037008827,0.0754636879286412,0.42655823944503846,19,43,0.35279967654120037,0.5743422962865717,0.47417111188129646,0.6770005224345603
ecb,rgdp,real_gdp_yoy,2015,2,,2015Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.6662706146517197,1.71,0.7090385550313753,0.3299564290181718,0.7820530145529805,0.1780085246300591,0.3627045523994409,0.6882287257684032,1.1928740051576896,1.6868777962886135,2.1503230092390795,2.597023323736838,2.9205342460976915,0.9574490040813899,2.1045083897987427,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.6662706146517197,0.438237775147023,True,True,0.26856123542169064,0.32806096045046534,0.0870901918699651,0.14162796640303396,0.22790859616026327,0.2088152967550646,0.011453654860084206,0.049251493393809506,0.04080129281494748,0.7323117165834688,77,63,0.3544138230577687,0.42660831532372007,0.24223825948821487,0.37047350983325233
ecb,rgdp,real_gdp_yoy,2015,2,,2016Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.7363098499194123,1.725,0.7711307495328968,0.22310704140340543,0.8027573635906108,0.07724279110460135,0.39579822850514046,0.7580487755481908,1.2747458486465115,1.7433123288445194,2.2062307974426605,2.7087026037335273,3.0349010448622984,0.931484948796149,1.982326668629364,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.7363098499194123,0.24601681870995162,True,True,0.19668433568086197,0.23081152546890343,0.07932642200621118,0.12242778930811732,0.1768952049957131,0.11950716989242227,0.055976032203324144,0.07263759351041632,0.05262871881164677,0.6570604933011905,77,59,0.33799410027615595,0.5357143295825064,0.4180835241793799,0.6328559367935104
ecb,rgdp,real_gdp_yoy,2015,3,2015,2015,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.4074803465708323,1.4000000000000001,0.5276096490375539,0.18642674533169482,0.5595774058452498,0.1109931288467281,0.5132393164168855,0.7087797521532245,1.098371957631837,1.4239580523651314,1.7669547416643272,1.9759360048668062,2.2526814785401785,0.6685827840324903,2.111460227643458,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.4074803465708323,0.7039798810726257,False,True,0.45430327202401427,0.4842844555293678,0.07991104556132862,0.14026804754902336,0.25327206750290526,0.3437510876391633,0.2583791144843481,0.1219718004989866,0.007061062544836034,0.9317088354989752,19,64,0.3522794453883177,0.4195090093112388,-0.28961050090003315,-0.08294044213711071
ecb,rgdp,real_gdp_yoy,2015,3,2016,2016,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.7287998456485008,1.7499999999999998,0.6636787766892488,0.25342538635850087,0.7104181480499306,0.1272542044088549,0.5855384128067856,0.9046747553996044,1.3087046948987795,1.7300055762915367,2.131950740721375,2.493246882927132,2.893786398058929,0.8232460458225956,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7287998456485008,0.07268442925333174,True,True,0.14422174664115248,0.1892672166371477,0.06079729310475235,0.08968095195022281,0.12319489500076325,0.03573934930514788,0.08261661645488566,0.06917626080252992,0.05461510615785487,0.5516822214693291,19,60,0.3319706091382072,0.4602248444119862,0.5655586890190343,0.6866276377899161
ecb,rgdp,real_gdp_yoy,2015,3,2017,2017,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.7481846410064377,1.75,0.7014425655257632,0.2531073747222827,0.7457110806942395,0.11520422473272127,0.5274818727534231,0.8623433087140027,1.314026265012194,1.75292186451233,2.189734718896805,2.6206342566901166,2.9540510525775896,0.8757084538846107,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7481846410064377,0.8726181683303931,False,True,0.5610622098118797,0.6017899539341847,0.10466604682917038,0.17584595006228282,0.32669413608115916,0.4339404724122504,0.32330106783001944,0.00015169738204270366,0.016662412162037957,0.9000252765680663,19,26,0.5156310863562378,0.6623915885196653,-0.08810780547907959,0.1529750384274049
ecb,rgdp,real_gdp_yoy,2015,3,2020,2020,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.6970626573435887,1.6949999999999998,0.7756724406551166,0.30136352880841555,0.8321584654906337,0.13115030774266723,0.27291345419614343,0.6709746660011823,1.2135903129350463,1.7143196002144732,2.197270770011884,2.713278316535345,3.036756438124368,0.9836804570768378,-6.029422094841674,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6970626573435887,-7.726484752185263,False,False,7.269217423395222,7.321677944194348,5.987218771585927,6.030357084758571,5.432259305832541,3.871870847528074,2.0566732162133894,0.8742700411377017,0.45330892664830247,0.0,19,43,6.587213311680481,6.346155951899746,-0.103534541762206,-0.14545206239678898
ecb,rgdp,real_gdp_yoy,2015,3,,2016Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.6762232808220663,1.6967062680975005,0.677136576836919,0.2869931839545638,0.7354447846893734,0.15228005314669552,0.5424674590716964,0.7801508789707947,1.2132948558275523,1.6694900162031308,2.098176401428553,2.564236999078966,2.9201974337818215,0.8848815456010009,1.82036755682915,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.6762232808220663,0.14414427600708368,True,True,0.16824498180729058,0.21888083166294037,0.06389500488787268,0.10402166778583553,0.15176817525039943,0.0754387703130096,0.06945221114985078,0.07438694422498159,0.054991493847633625,0.5984009157468273,78,64,0.3282973766002709,0.38287442530632343,0.4875226127312534,0.5605739880048554
ecb,rgdp,real_gdp_yoy,2015,3,,2017Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,29,1.727970633477893,1.71,0.7597912856989303,0.24643930509183454,0.7987584922354065,0.09518948429502636,0.4599462762573916,0.7695737403493658,1.2513790871343409,1.7178422489614475,2.1844553439251992,2.727720734561047,3.0914972638221685,0.9330762567908584,2.2468841410493656,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.727970633477893,0.5189135075714726,True,True,0.3242771571785639,0.3635689776514616,0.08934689323959871,0.14773104007,0.2488762634787562,0.26452094604395904,0.046821597843124785,0.04808365935116811,0.04223065613864018,0.7725255098005603,78,60,0.3783654938746789,0.5689403174633914,0.14295261479110977,0.43003308567698817
ecb,rgdp,real_gdp_yoy,2015,4,2015,2015,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.51944999994164,1.5250000000000001,0.4872813696612208,0.16924181661338367,0.5158351730054025,0.10764489859515373,0.653229959621819,1.0069450171427805,1.232081903653549,1.5732938902734652,1.829578655600002,1.9833495147959241,2.2581357679918157,0.5974967519464529,2.111460227643458,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.51944999994164,0.592010227701818,False,True,0.37327472720568544,0.3998891951641867,0.07291151340108196,0.11045152105006775,0.21984458099747722,0.2690831686849964,0.211411179032592,0.11529964156278046,0.007333777017417893,0.9308184364911956,19,64,0.3522794453883177,0.3538274042839205,-0.05959837308766236,-0.05496273800816143
ecb,rgdp,real_gdp_yoy,2015,4,2016,2016,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.64848577686,1.6500000000000001,0.6577947495693708,0.23146609471889773,0.6973309727564444,0.11017850063862587,0.5286459230984671,0.8178510278851698,1.2500326531739876,1.671438779127081,1.997312836785168,2.4292676287652095,2.7744018920446183,0.7472801836111804,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.64848577686,0.1529984980418324,True,True,0.14762232901199007,0.18333547219345672,0.06364191759016827,0.09836332470166627,0.13786290543196122,0.06502274788737572,0.04895714047083388,0.06277833538633769,0.048645880857139334,0.5997666834154666,19,60,0.3319706091382072,0.4639029496865673,0.555315064200363,0.6817818702991002
ecb,rgdp,real_gdp_yoy,2015,4,2017,2017,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.7072999999999998,1.7249999999999996,0.7272739091215146,0.2635219451118931,0.773544539405744,0.11605475136920737,0.39783950617283953,0.7523671751709626,1.2667726375794781,1.7289389277999605,2.1638511648448713,2.5986567164179104,2.9344776119402978,0.8970785272653932,2.6208028093368307,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.7072999999999998,0.9135028093368309,False,True,0.5830576442466344,0.6248640198021899,0.11114816515819957,0.1868435634165868,0.33850754293933816,0.4459319407684351,0.3427137333689696,0.0199314836270283,0.015683740130173367,0.9032973071679282,19,26,0.5156310863562378,0.6749104644682413,-0.13076511419603043,0.13609630470610246
ecb,rgdp,real_gdp_yoy,2015,4,2020,2020,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.669891891891892,1.675,0.7919711439142167,0.348309278052569,0.8651807013394918,0.16207515257330998,0.1571152607855762,0.6048624098316858,1.1768317642243145,1.7044671982602393,2.1981255448997383,2.717764595691539,3.0175732217573215,1.0212937806754239,-6.029422094841674,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.669891891891892,-7.699313986733566,False,False,7.223604051988011,7.282979829075908,5.877210487845888,5.970856054206024,5.404690394299491,3.866944646550957,2.0568869099353533,0.8747186690533212,0.4523497658299501,0.0,19,43,6.587213311680481,6.3190295357646615,-0.0966100094525677,-0.14315086060345306
ecb,rgdp,real_gdp_yoy,2015,4,,2016Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.61320799175775,1.6125,0.7097347750267444,0.27865562579040404,0.7624778086389827,0.1335614773372059,0.4029036322118433,0.6960459457786812,1.1621766034250514,1.6193320823313226,2.0219702820091605,2.4845841407367057,2.886553177620717,0.8597936785841092,1.584216923490711,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.61320799175775,-0.0289910682670389,True,True,0.15602586937691562,0.20058168354259165,0.05906566456394339,0.088817097771203,0.10551008001641493,0.01755757942030578,0.10943833962961236,0.09003672172459945,0.06511681270650035,0.4775955946312065,79,65,0.3463211804418821,0.37571991213075195,0.5494763872719615,0.5847282394694641
ecb,rgdp,real_gdp_yoy,2015,4,,2017Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.6823181818181818,1.6499999999999997,0.7655299164828917,0.25381291780596804,0.8065091755680664,0.0990395864229551,0.3516806722689076,0.7103470645475187,1.2147414144156372,1.6905008472980607,2.142117766842016,2.6513021909880115,2.9923522116577095,0.9273763524263787,2.7586918943214966,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (archived snapshot; original retrieval date unrecorded),A,1.6823181818181818,1.0763737125033148,False,True,0.7159357152618028,0.7556984426875757,0.12035056110262946,0.20483448297739779,0.38598761997646486,0.534095523511718,0.46243059560961053,0.09665073300013667,0.011683015866810652,0.9157439813553758,79,61,0.6025547530591425,0.721847267602083,-0.18816706967629138,0.008189478031714215
ecb,rgdp,real_gdp_yoy,2016,1,2016,2016,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.6374387134636146,1.625,0.5928683555024259,0.20784906196039388,0.6282468619213044,0.10945496885287888,0.5842191311143342,0.8707030962307571,1.2680530799943805,1.6707262773552876,1.9761810496138223,2.3794629473712363,2.5995853671786207,0.7081279696194418,1.8014842749018325,official_annual_real_gdp_growth_rate,"ECB Data Portal MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR_R_B1GQ.Y.GOY (annual companion retrieved 2026-09-17T19:38:41.832415+00:00; rolling archive retrieval date unrecorded); official annual growth rate, non-adjusted, previous-year prices",A,1.6374387134636146,0.1640455614382179,True,True,0.139527821491825,0.1672694183534166,0.06086325718937491,0.09307811786710754,0.13335779872686299,0.06537899877327247,0.043674193677997464,0.05779786724694037,0.03990505461383945,0.6070191149574448,20,68,0.31413760266243296,0.1982949208644651,0.5558385232800058,0.29636210103842
